5.0000;98.00
5.1501;198.00
5.3001;380.00
5.4502;465.00
5.6003;372.00
5.7504;358.00
5.9004;585.00
6.0505;815.00
6.2006;658.00
6.3506;405.00
6.5007;356.00
6.6508;391.00
6.8008;391.00
6.9509;335.00
7.1010;375.00
7.2511;369.00
7.4011;347.00
7.5512;404.00
7.7013;400.00
7.8513;416.00
8.0014;406.00
8.1515;549.00
8.3015;782.00
8.4516;1350.00
8.6017;2322.00
8.7517;2212.00
8.9018;1700.00
9.0519;2439.00
9.2020;3940.00
9.3520;2800.00
9.5021;1633.00
9.6522;934.00
9.8022;864.00
9.9523;1004.00
10.1024;879.00
10.2524;944.00
10.4025;1081.00
10.5526;904.00
10.7027;603.00
10.8527;510.00
11.0028;507.00
11.1529;542.00
11.3029;613.00
11.4530;686.00
11.6031;643.00
11.7531;631.00
11.9032;673.00
12.0533;525.00
12.2034;562.00
12.3534;814.00
12.5035;927.00
12.6536;704.00
12.8036;463.00
12.9537;409.00
13.1038;417.00
13.2538;381.00
13.4039;359.00
13.5540;369.00
13.7041;369.00
13.8541;337.00
14.0042;370.00
14.1543;347.00
14.3043;330.00
14.4544;400.00
14.6045;359.00
14.7546;382.00
14.9046;381.00
15.0547;414.00
15.2048;373.00
15.3548;373.00
15.5049;378.00
15.6550;462.00
15.8050;436.00
15.9551;430.00
16.1052;445.00
16.2553;546.00
16.4053;542.00
16.5554;721.00
16.7055;836.00
16.8555;570.00
17.0056;502.00
17.1557;472.00
17.3057;513.00
17.4558;584.00
17.6059;603.00
17.7560;486.00
17.9060;539.00
18.0561;601.00
18.2062;605.00
18.3562;451.00
18.5063;352.00
18.6564;490.00
18.8064;478.00
18.9565;512.00
19.1066;503.00
19.2567;405.00
19.4067;368.00
19.5568;333.00
19.7069;346.00
19.8569;349.00
20.0070;309.00
20.1571;333.00
20.3071;349.00
20.4572;320.00
20.6073;331.00
20.7574;297.00
20.9074;314.00
21.0575;311.00
21.2076;315.00
21.3576;290.00
21.5077;304.00
21.6578;283.00
21.8078;297.00
21.9579;308.00
22.1080;271.00
22.2581;269.00
22.4081;265.00
22.5582;258.00
22.7083;272.00
22.8583;257.00
23.0084;326.00
23.1585;300.00
23.3085;298.00
23.4586;291.00
23.6087;283.00
23.7588;273.00
23.9088;314.00
24.0589;305.00
24.2090;328.00
24.3590;330.00
24.5091;296.00
24.6592;332.00
24.8092;331.00
24.9593;405.00
25.1094;349.00
25.2595;350.00
25.4095;321.00
25.5596;330.00
25.7097;263.00
25.8597;303.00
26.0098;272.00
26.1599;261.00
26.3099;289.00
26.4600;272.00
26.6101;253.00
26.7602;307.00
26.9102;297.00
27.0603;288.00
27.2104;308.00
27.3604;291.00
27.5105;275.00
27.6606;283.00
27.8106;279.00
27.9607;270.00
28.1108;259.00
28.2609;269.00
28.4109;262.00
28.5610;245.00
28.7111;283.00
28.8611;265.00
29.0112;280.00
29.1613;262.00
29.3113;248.00
29.4614;245.00
29.6115;257.00
29.7615;229.00
29.9116;247.00
30.0617;228.00
30.2118;235.00
30.3618;213.00
30.5119;214.00
30.6620;234.00
30.8120;245.00
30.9621;210.00
31.1122;266.00
31.2623;266.00
31.4123;234.00
31.5624;268.00
31.7125;217.00
31.8625;250.00
32.0126;220.00
32.1627;264.00
32.3127;221.00
32.4628;225.00
32.6129;220.00
32.7630;230.00
32.9130;271.00
33.0631;249.00
33.2132;251.00
33.3632;254.00
33.5133;233.00
33.6634;244.00
33.8134;250.00
33.9635;222.00
34.1136;257.00
34.2636;272.00
34.4137;248.00
34.5638;243.00
34.7139;225.00
34.8639;240.00
35.0140;237.00
35.1641;235.00
35.3141;217.00
35.4642;233.00
35.6143;217.00
35.7644;230.00
35.9144;225.00
36.0645;230.00
36.2146;251.00
36.3646;223.00
36.5147;229.00
36.6648;250.00
36.8148;234.00
36.9649;208.00
37.1150;238.00
37.2651;236.00
37.4151;222.00
37.5652;233.00
37.7153;229.00
37.8653;220.00
38.0154;233.00
38.1655;208.00
38.3155;203.00
38.4656;222.00
38.6157;200.00
38.7658;226.00
38.9158;215.00
39.0659;235.00
39.2160;215.00
39.3660;223.00
39.5161;200.00
39.6662;200.00
39.8162;206.00
39.9663;228.00
40.1164;204.00
40.2664;246.00
40.4165;234.00
40.5666;262.00
40.7167;236.00
40.8667;221.00
41.0168;253.00
41.1669;258.00
41.3169;253.00
41.4670;231.00
41.6171;227.00
41.7672;241.00
41.9172;261.00
42.0673;246.00
42.2174;234.00
42.3674;209.00
42.5175;233.00
42.6676;234.00
42.8176;218.00
42.9677;218.00
43.1178;236.00
43.2679;254.00
43.4179;248.00
43.5680;253.00
43.7181;269.00
43.8681;243.00
44.0182;265.00
44.1683;239.00
44.3183;225.00
44.4684;227.00
44.6185;232.00
44.7686;244.00
44.9186;240.00
45.0687;260.00
45.2188;223.00
45.3688;237.00
45.5189;217.00
45.6690;222.00
45.8190;245.00
45.9691;252.00
46.1192;223.00
46.2692;229.00
46.4193;225.00
46.5694;219.00
46.7195;227.00
46.8695;232.00
47.0196;219.00
47.1697;218.00
47.3197;235.00
47.4698;227.00
47.6199;256.00
47.7700;279.00
47.9200;249.00
48.0701;260.00
48.2202;234.00
48.3702;243.00
48.5203;233.00
48.6704;210.00
48.8204;201.00
48.9705;246.00
49.1206;243.00
49.2707;237.00
49.4207;235.00
49.5708;245.00
49.7209;230.00
49.8709;233.00
