5.0000;272.00
5.1501;333.00
5.3001;542.00
5.4502;604.00
5.6003;680.00
5.7504;570.00
5.9004;736.00
6.0505;1002.00
6.2006;878.00
6.3506;700.00
6.5007;522.00
6.6508;528.00
6.8008;485.00
6.9509;494.00
7.1010;478.00
7.2511;468.00
7.4011;451.00
7.5512;437.00
7.7013;457.00
7.8513;456.00
8.0014;420.00
8.1515;498.00
8.3015;716.00
8.4516;1150.00
8.6017;1796.00
8.7517;2005.00
8.9018;1706.00
9.0519;2016.00
9.2020;3072.00
9.3520;2757.00
9.5021;1761.00
9.6522;988.00
9.8022;839.00
9.9523;933.00
10.1024;861.00
10.2524;866.00
10.4025;867.00
10.5526;806.00
10.7027;709.00
10.8527;499.00
11.0028;512.00
11.1529;516.00
11.3029;570.00
11.4530;608.00
11.6031;620.00
11.7531;633.00
11.9032;566.00
12.0533;539.00
12.2034;536.00
12.3534;647.00
12.5035;735.00
12.6536;683.00
12.8036;577.00
12.9537;471.00
13.1038;410.00
13.2538;365.00
13.4039;390.00
13.5540;400.00
13.7041;397.00
13.8541;381.00
14.0042;372.00
14.1543;402.00
14.3043;404.00
14.4544;379.00
14.6045;421.00
14.7546;377.00
14.9046;417.00
15.0547;386.00
15.2048;385.00
15.3548;393.00
15.5049;415.00
15.6550;457.00
15.8050;429.00
15.9551;446.00
16.1052;449.00
16.2553;513.00
16.4053;583.00
16.5554;798.00
16.7055;870.00
16.8555;768.00
17.0056;652.00
17.1557;539.00
17.3057;634.00
17.4558;636.00
17.6059;615.00
17.7560;595.00
17.9060;591.00
18.0561;646.00
18.2062;677.00
18.3562;604.00
18.5063;491.00
18.6564;499.00
18.8064;558.00
18.9565;599.00
19.1066;646.00
19.2567;566.00
19.4067;499.00
19.5568;394.00
19.7069;432.00
19.8569;462.00
20.0070;445.00
20.1571;429.00
20.3071;392.00
20.4572;367.00
20.6073;372.00
20.7574;320.00
20.9074;356.00
21.0575;349.00
21.2076;326.00
21.3576;365.00
21.5077;359.00
21.6578;379.00
21.8078;398.00
21.9579;364.00
22.1080;388.00
22.2581;355.00
22.4081;385.00
22.5582;360.00
22.7083;325.00
22.8583;321.00
23.0084;339.00
23.1585;359.00
23.3085;326.00
23.4586;372.00
23.6087;361.00
23.7588;380.00
23.9088;395.00
24.0589;396.00
24.2090;410.00
24.3590;385.00
24.5091;461.00
24.6592;449.00
24.8092;460.00
24.9593;431.00
25.1094;488.00
25.2595;447.00
25.4095;425.00
25.5596;401.00
25.7097;414.00
25.8597;388.00
26.0098;418.00
26.1599;346.00
26.3099;343.00
26.4600;329.00
26.6101;370.00
26.7602;352.00
26.9102;373.00
27.0603;390.00
27.2104;418.00
27.3604;398.00
27.5105;362.00
27.6606;360.00
27.8106;403.00
27.9607;420.00
28.1108;413.00
28.2609;371.00
28.4109;360.00
28.5610;348.00
28.7111;351.00
28.8611;365.00
29.0112;371.00
29.1613;362.00
29.3113;389.00
29.4614;343.00
29.6115;350.00
29.7615;318.00
29.9116;334.00
30.0617;333.00
30.2118;343.00
30.3618;322.00
30.5119;324.00
30.6620;344.00
30.8120;319.00
30.9621;345.00
31.1122;361.00
31.2623;327.00
31.4123;354.00
31.5624;308.00
31.7125;348.00
31.8625;316.00
32.0126;372.00
32.1627;374.00
32.3127;320.00
32.4628;330.00
32.6129;326.00
32.7630;342.00
32.9130;358.00
33.0631;428.00
33.2132;414.00
33.3632;363.00
33.5133;374.00
33.6634;372.00
33.8134;318.00
33.9635;376.00
34.1136;360.00
34.2636;415.00
34.4137;353.00
34.5638;366.00
34.7139;336.00
34.8639;341.00
35.0140;357.00
35.1641;349.00
35.3141;341.00
35.4642;329.00
35.6143;329.00
35.7644;340.00
35.9144;299.00
36.0645;314.00
36.2146;348.00
36.3646;347.00
36.5147;327.00
36.6648;346.00
36.8148;334.00
36.9649;328.00
37.1150;358.00
37.2651;317.00
37.4151;340.00
37.5652;341.00
37.7153;353.00
37.8653;313.00
38.0154;329.00
38.1655;299.00
38.3155;274.00
38.4656;300.00
38.6157;300.00
38.7658;314.00
38.9158;311.00
39.0659;279.00
39.2160;315.00
39.3660;346.00
39.5161;341.00
39.6662;311.00
39.8162;299.00
39.9663;317.00
40.1164;284.00
40.2664;321.00
40.4165;337.00
40.5666;308.00
40.7167;376.00
40.8667;362.00
41.0168;335.00
41.1669;366.00
41.3169;346.00
41.4670;340.00
41.6171;351.00
41.7672;376.00
41.9172;350.00
42.0673;363.00
42.2174;372.00
42.3674;328.00
42.5175;337.00
42.6676;339.00
42.8176;375.00
42.9677;347.00
43.1178;357.00
43.2679;364.00
43.4179;341.00
43.5680;348.00
43.7181;352.00
43.8681;354.00
44.0182;357.00
44.1683;374.00
44.3183;395.00
44.4684;397.00
44.6185;336.00
44.7686;362.00
44.9186;323.00
45.0687;332.00
45.2188;349.00
45.3688;306.00
45.5189;329.00
45.6690;357.00
45.8190;326.00
45.9691;350.00
46.1192;319.00
46.2692;328.00
46.4193;318.00
46.5694;324.00
46.7195;351.00
46.8695;321.00
47.0196;301.00
47.1697;294.00
47.3197;299.00
47.4698;313.00
47.6199;336.00
47.7700;324.00
47.9200;317.00
48.0701;327.00
48.2202;286.00
48.3702;338.00
48.5203;297.00
48.6704;323.00
48.8204;292.00
48.9705;319.00
49.1206;331.00
49.2707;296.00
49.4207;299.00
49.5708;338.00
49.7209;326.00
49.8709;302.00
